airport_name,airport_code,flights,run_id,load_timestamp,source
2025-01-01,EIDW,419,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGCC,419,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENGM,399,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LSGG,395,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPWA,390,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEMG,367,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GCLP,348,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EFHK,325,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ESSA,324,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LHBP,314,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LLBG,300,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEPA,288,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GCTS,274,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEAL,271,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGGW,264,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LKPR,263,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIML,258,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIME,256,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDL,251,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LPPR,247,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFMN,245,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LTAI,240,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GMMN,235,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGPH,234,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GMMX,214,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDH,212,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LROP,212,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LTAC,204,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPKK,196,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEVC,192,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIPZ,190,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EBCI,187,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFML,184,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LICC,173,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGBB,173,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIPE,172,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GCXO,170,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFLL,167,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENBR,162,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GCRR,162,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFSB,158,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LTBJ,154,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LYBE,150,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEZL,149,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDK,147,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LICJ,147,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ELLX,147,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGGD,145,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LMML,142,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFBO,138,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDS,134,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GCFV,134,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIRN,132,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,BIKF,129,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LCLK,128,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LATI,126,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGAA,126,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LBSF,121,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EVRA,121,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,UDYZ,111,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENTC,106,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGPF,105,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LDZA,103,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFRS,103,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIMF,100,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEBB,100,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPGD,99,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENVA,98,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFBD,97,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGLC,97,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGTS,95,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ESGG,94,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENZV,93,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,UGTB,89,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LPMA,88,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDP,84,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFOB,83,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LPFR,83,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIRP,81,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIRA,80,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDV,76,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EYVI,75,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEIB,74,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGNT,73,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EETN,69,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPWR,69,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGAC,69,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GMAD,67,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENBO,66,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDN,64,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFPB,62,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EICK,58,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPKT,56,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GCLA,56,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LUKK,55,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GMTT,55,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPPO,55,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LWSK,53,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIBR,51,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEST,50,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LOWI,49,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GMME,49,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LTBA,49,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EHRD,44,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFMT,43,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGPD,43,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGNX,42,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFQQ,39,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EINN,39,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LPPD,39,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIPH,38,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GMFF,38,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDW,37,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LOWS,36,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LCPH,36,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFST,34,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEAS,34,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EBLG,31,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGIR,30,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPRZ,30,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEMH,30,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGKB,29,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,UGKO,28,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENKR,28,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENAL,27,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENAT,26,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPMO,26,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEGR,26,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EYKA,25,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LYPG,25,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGSA,24,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENEV,24,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENKB,23,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LJLJ,23,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LQSA,21,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LZIB,21,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFKB,20,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGHI,20,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFRN,18,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,GEML,18,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEXJ,18,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEZG,18,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFKJ,17,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LECO,17,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LSGS,17,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGLF,17,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFLB,16,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EIKN,16,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENCN,15,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEVX,15,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFRB,14,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,UGSB,14,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDC,14,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGSR,14,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEAM,14,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LOWG,13,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFBZ,13,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFKF,13,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENBN,13,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENST,13,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEJR,13,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDG,12,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENHF,12,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENML,12,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENSH,12,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,ENSK,12,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EPSC,12,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
